1995,2000,2005,2010
455131,441008,425298,414711
653489,640423,628063,620416
136873,151222,173625,186391
1256913,1235542,1193161,1185772
418982,411321,395025,384326
1696609,1773343,1820888,1815786
211898,222050,228927,239086
81102,96773,115895,130582
676930,687020,706567,727034
255891,302790,344106,360265
552516,581781,607545,650567
332314,369787,404458,415007
369956,360478,355017,385439
540382,516255,521348,531831
364398,352640,353534,372889
485623,462806,447459,430978
